cp_id,cp_name,time_from_last,elapsed,pace_from_last,distance_from_last,cp_km,el_gain,el_loss,accumulated_el_gain,accumulated_el_loss
148,Петрохан,01:08:00,01:08:00,6:26,10.58,10.58,121,696,121,696
149,Червената локва,01:24:00,02:32:00,8:05,10.40,20.98,417,140,538,836
150,Пробойница,00:33:00,03:05:00,6:35,5.01,25.99,7,697,545,1533
151,Гара Лакатник,01:07:00,04:12:00,5:43,11.71,37.70,68,642,613,2175
152,с. Лакатник,00:43:00,04:55:00,7:17,5.91,43.61,405,46,1018,2221
154,х. Тръстена,00:37:00,05:32:00,9:35,3.86,47.47,355,10,1373,2231
155,Седловина Влайна,01:15:00,06:47:00,8:04,9.29,56.76,342,248,1715,2479
153,Мечулица,02:15:00,09:02:00,8:04,16.72,73.48,497,627,2212,3106
157,Зла поляна,02:10:00,11:12:00,9:07,14.26,87.74,710,381,2922,3487
158,Витиня,01:29:00,12:41:00,6:01,14.80,102.54,164,641,3086,4128
159,Арабаконак,00:55:00,13:36:00,10:47,5.10,107.64,162,141,3248,4269
213,Етрополска седловина,01:20:00,14:56:00,11:26,7.00,114.64,489,64,3737,4333
145,Кашана,02:25:00,17:21:00,8:33,16.95,131.59,474,500,4211,4833
634,Миале,01:30:00,18:51:00,11:24,7.90,139.49,621,216,4832,5049
162,Планински извори,01:40:00,20:31:00,10:49,9.24,148.73,458,315,5290,5364
169,Вежен,03:00:00,23:31:00,13:28,13.36,162.09,738,479,6028,5843
167,х. Ехо,01:20:00,24:51:00,9:31,8.40,170.49,711,164,6739,6007
165,х. Козя Стена,01:10:00,26:01:00,11:23,6.15,176.64,248,331,6987,6338
163,Беклемето,01:20:00,27:21:00,10:35,7.56,184.20,184,221,7171,6559
170,х. Дерменка,01:10:00,28:31:00,7:27,9.40,193.60,277,258,7448,6817
214,х. Добрила,01:28:00,29:59:00,9:49,8.97,202.57,437,186,7885,7003
216,Голям Кръстец,01:50:00,31:49:00,15:10,7.25,209.82,680,483,8565,7486
218,з. Ботев,01:35:00,33:24:00,14:53,6.38,216.20,451,401,9016,7887
542,в. Ботев,00:20:00,33:44:00,18:11,1.10,217.30,325,0,9341,7887
178,х. Тъжа,01:40:00,35:24:00,10:38,9.40,226.70,213,1101,9554,8988
176,х. Мазалат,02:20:00,37:44:00,11:48,11.87,238.57,625,591,10179,9579
181,х. Партизанска Песен,01:15:00,38:59:00,8:38,8.68,247.25,82,420,10261,9999
180,Узана,00:41:00,39:40:00,8:00,5.13,252.38,176,114,10437,10113
182,пр. Шипка,01:17:00,40:57:00,9:07,8.45,260.83,352,399,10789,10512
183,х. Бузлуджа,01:25:00,42:22:00,8:26,10.08,270.91,235,145,11024,10657
185,х. Българка,01:48:00,44:10:00,8:01,13.48,284.39,413,631,11437,11288
184,Гара Кръстец,00:41:00,44:51:00,7:35,5.41,289.80,27,212,11464,11500
657,х. Химик,02:00:00,46:51:00,9:49,12.23,302.03,447,541,11911,12041
187,Проход на Републиката,00:11:00,47:02:00,6:45,1.63,303.66,0,78,11911,12119
188,з. Караиваново хорище,02:35:00,49:37:00,10:22,14.96,318.62,826,386,12737,12505
186,х. Буковец,01:15:00,50:52:00,10:02,7.47,326.09,253,319,12990,12824
189,х. Чумерна,01:13:00,52:05:00,10:42,6.82,332.91,415,111,13405,12935
220,Червената пръст,01:35:00,53:40:00,10:12,9.32,342.23,292,555,13697,13490
190,пр. Сливен,01:45:00,55:25:00,9:04,11.58,353.81,386,585,14083,14075
193,пр. Вратник,00:44:00,56:09:00,10:33,4.17,357.98,234,53,14317,14128
192,Зурльова мандра,01:40:00,57:49:00,9:07,10.96,368.94,286,547,14603,14675
191,Котел,01:50:00,59:39:00,6:33,16.78,385.72,40,375,14643,15050
194,Ломидол,01:55:00,61:34:00,10:27,11.01,396.73,572,180,15215,15230
195,Върбица,02:05:00,63:39:00,9:06,13.74,410.47,120,708,15335,15938
198,Г.с. Елешница,01:40:00,65:19:00,9:19,10.74,421.21,374,297,15709,16235
199,Байряка,01:45:00,67:04:00,10:09,10.34,431.55,419,161,16128,16396
196,Ришки проход,01:40:00,68:44:00,9:43,10.30,441.85,318,550,16446,16946
200,Милча баир,02:35:00,71:19:00,9:10,16.91,458.76,493,473,16939,17419
197,Дъскотна,01:45:00,73:04:00,8:32,12.3,471.06,175,486,17114,17905
201,с. Добра поляна,02:40:00,75:44:00,10:00,16.00,487.06,527,165,17641,18070
202,Сини рид,01:40:00,77:24:00,8:43,11.47,498.53,99,180,17740,18250
203,Козичино,01:50:00,79:14:00,8:13,13.4,511.93,235,235,17975,18485
204,Плазовец,01:40:00,80:54:00,8:34,11.68,523.61,236,246,18211,18731
205,Поморийски проход,01:35:00,82:29:00,9:51,9.65,533.26,241,208,18452,18939
609,Емона,01:55:00,84:24:00,7:37,15.11,548.37,228,431,18680,19370
173,Емине,00:15:00,84:39:00,6:40,2.25,550.62,0,167,18680,19537
